route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"99-11-r11-1","TA+b003l","103.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b003l","84.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b003l","88.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b003l","99.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b003l","6.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003l","9.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003l","12.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003l","14.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003l","16.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003l","18.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003l","20.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003l","22.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003l","24.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003l","28.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003l","31.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003l","34.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003l","35.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003l","36.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-4-r11-1","TA+b003l","167.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b003l","170.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b003l","172.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b003l","173.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b003l","174.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b003l","175.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b003l","7.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-4-r11-1","TA+b003l","9.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-4-r11-1","TA+b003l","10.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-4-r11-1","TA+b003l","26.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-5-r11-1","TA+b003l","31.TA.99-5-r11-1.3.I","99-5-r11-1.3.I","","1"
"99-6-r11-1","TA+b003l","93.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-7-r11-1","TA+b003l","344.TA.99-7-r11-1.14.O","99-7-r11-1.14.O","","0"
"99-7-r11-1","TA+b003l","52.TA.99-7-r11-1.5.I","99-7-r11-1.5.I","","1"
"99-7-r11-1","TA+b003l","2.TA.99-7-r11-1.1.I","99-7-r11-1.1.I","","1"
"99-8-r11-1","TA+b003l","31.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b003l","32.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b003l","33.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b003l","34.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b003l","35.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b003l","1.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b003l","2.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b003l","5.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b003l","6.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b003l","7.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b003l","8.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b003l","9.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-9-r11-1","TA+b003l","128.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b003l","130.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b003l","132.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b003l","136.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b003l","45.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b003l","49.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b003l","47.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-1-r11-1","TA+b003m","232.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003m","261.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003m","264.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003m","267.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003m","51.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003m","80.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003m","77.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003m","83.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003m","84.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-11-r11-1","TA+b003m","167.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b003m","33.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-14-r11-1","TA+b003m","180.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-2-r11-1","TA+b003m","6.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-5-r11-1","TA+b003m","3.TA.99-5-r11-1.1.O","99-5-r11-1.1.O","","0"
"99-6-r11-1","TA+b003m","95.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b003m","73.TA.99-6-r11-1.2.O","99-6-r11-1.2.O","","0"
"99-6-r11-1","TA+b003m","12.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-8-r11-1","TA+b003m","36.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b003m","38.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b003m","42.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b003m","3.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-9-r11-1","TA+b003m","89.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-1-r11-1","TA+b003n","412.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-11-r11-1","TA+b003n","136.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b003n","2.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-13-r11-1","TA+b003n","982.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b003n","984.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b003n","986.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b003n","988.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b003n","768.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003n","770.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003n","767.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003n","769.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003n","727.TA.99-13-r11-1.24.I","99-13-r11-1.24.I","","1"
"99-13-r11-1","TA+b003n","717.TA.99-13-r11-1.22.I","99-13-r11-1.22.I","","1"
"99-13-r11-1","TA+b003n","675.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b003n","676.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b003n","677.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b003n","678.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b003n","666.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b003n","671.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b003n","673.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b003n","674.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b003n","680.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b003n","679.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b003n","590.TA.99-13-r11-1.17.O","99-13-r11-1.17.O","","0"
"99-13-r11-1","TA+b003n","518.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003n","537.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003n","529.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003n","547.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003n","533.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003n","534.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003n","536.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003n","400.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b003n","401.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b003n","406.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b003n","293.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003n","296.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003n","297.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003n","298.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003n","299.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003n","302.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003n","307.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003n","308.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003n","294.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003n","295.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003n","300.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003n","301.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003n","192.TA.99-13-r11-1.7.I","99-13-r11-1.7.I","","1"
"99-14-r11-1","TA+b003n","288.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003n","308.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003n","313.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003n","289.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003n","291.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003n","305.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003n","301.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003n","321.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003n","74.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b003n","8.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b003n","12.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b003n","16.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b003n","31.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b003n","29.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-16-r11-1","TA+b003n","30.TA.99-16-r11-1.4.O","99-16-r11-1.4.O","","0"
"99-16-r11-1","TA+b003n","8.TA.99-16-r11-1.1.O","99-16-r11-1.1.O","","0"
"99-17-r11-1","TA+b003n","229.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b003n","243.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b003n","169.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b003n","161.TA.99-17-r11-1.9.I","99-17-r11-1.9.I","","1"
"99-17-r11-1","TA+b003n","162.TA.99-17-r11-1.9.I","99-17-r11-1.9.I","","1"
"99-17-r11-1","TA+b003n","164.TA.99-17-r11-1.9.I","99-17-r11-1.9.I","","1"
"99-17-r11-1","TA+b003n","52.TA.99-17-r11-1.3.O","99-17-r11-1.3.O","","0"
"99-17-r11-1","TA+b003n","6.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b003n","15.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b003n","17.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b003n","20.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b003n","25.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b003n","1.TA.99-17-r11-1.1.O","99-17-r11-1.1.O","","0"
"99-18-r11-1","TA+b003n","170.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003n","171.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003n","172.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003n","173.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003n","174.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003n","175.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003n","176.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003n","177.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003n","33.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003n","34.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003n","35.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003n","57.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003n","58.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003n","59.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003n","60.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003n","61.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-4-r11-1","TA+b003n","28.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-6-r11-1","TA+b003n","74.TA.99-6-r11-1.2.O","99-6-r11-1.2.O","","0"
"99-8-r11-1","TA+b003n","37.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b003n","39.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b003n","43.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b003n","4.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-9-Y-r11-1","TA+b003n","6.TA.99-9-Y-r11-1.1.O","99-9-Y-r11-1.1.O","","0"
"99-1-r11-1","TA+b003o","410.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-1-r11-1","TA+b003o","408.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-1-r11-1","TA+b003o","240.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003o","247.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003o","251.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003o","257.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003o","260.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003o","46.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003o","56.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003o","60.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003o","64.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003o","68.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003o","76.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003o","82.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003o","79.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003o","9.TA.99-1-r11-1.1.I","99-1-r11-1.1.I","","1"
"99-1-r11-1","TA+b003o","10.TA.99-1-r11-1.1.I","99-1-r11-1.1.I","","1"
"99-11-r11-1","TA+b003o","207.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b003o","209.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b003o","211.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b003o","213.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b003o","215.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b003o","217.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b003o","219.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b003o","221.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b003o","223.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b003o","143.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b003o","145.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b003o","147.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b003o","149.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b003o","151.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b003o","153.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b003o","155.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b003o","157.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b003o","158.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b003o","160.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b003o","161.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b003o","163.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b003o","73.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b003o","75.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b003o","77.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b003o","79.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b003o","81.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b003o","83.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b003o","85.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b003o","87.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b003o","89.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b003o","8.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003o","10.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003o","11.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003o","13.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003o","15.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
